ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
P55058	PXD017834-Sample-3	Blood Plasma	30.870705	0.7016069318181818	0.002127091540288185	7.327786180352457	212709.1540288185	54704.543136648026	0.0005643170243262465	2245791243.391048	3.729223768164111e-06	0.20400548249174671	269.5037530994398
P55058	PXD017834-Sample-4	Blood Plasma	27.870741	0.6334259318181817	0.0020532068239737054	7.312432698998622	205320.68239737055	54704.543136648026	0.0005094776302286428	2027548968.6620328	3.3668239767619818e-06	0.1841805674702767	243.3138245842599
P55058	PXD017834-Sample-5	Blood Plasma	30.21174	0.6866304545454546	0.002102466475081972	7.322729079474475	210246.6475081972	54704.543136648026	0.0005522711326650373	2197852661.272461	3.6496198867370996e-06	0.19965078852637816	263.7509353176246
P55058	PXD017834-Sample-6	Blood Plasma	28.475489	0.6471702045454545	0.002091769301319438	7.320513785028541	209176.9301319438	54704.543136648026	0.0005205324341868695	2071543356.313959	3.4398783697649826e-06	0.18817697466363098	248.593323568147
P55103	PXD017834-Sample-1	Blood Plasma	44.792192	1.1485177435897436	0.003459676958901651	7.539035549221641	345967.6958901651	38213.434031425786	0.001172158251026694	4664794118.460695	7.746072192306029e-06	0.29600401872334814	559.7935810200521
P55103	PXD017834-Sample-2	Blood Plasma	41.740274	1.0702634358974359	0.0034110952711468023	7.53289384932693	341109.5271146802	38213.434031425786	0.0010922931963056194	4346958163.113292	7.2182932179482155e-06	0.2758357717035523	521.652020406105
P55103	PXD017834-Sample-3	Blood Plasma	44.520325	1.1415467948717948	0.0034608759122752466	7.539186028193224	346087.5912275247	38213.434031425786	0.0011650438158315628	4636481068.217396	7.69905727040389e-06	0.29420741710674814	556.3959039987719
P55103	PXD017834-Sample-4	Blood Plasma	42.575266	1.091673487179487	0.0035385849249876832	7.548829623004988	353858.4924987683	38213.434031425786	0.001114143941237711	4433916751.131529	7.362691337870502e-06	0.28135371973346446	532.0873918610921
P55103	PXD017834-Sample-5	Blood Plasma	45.282609	1.1610925384615385	0.0035552721561108768	7.55087285158424	355527.2156110877	38213.434031425786	0.0011849918791061987	4715867625.584284	7.830881738718361e-06	0.29924488273041094	565.922602091919
P55103	PXD017834-Sample-6	Blood Plasma	43.779118000000004	1.1225414871794874	0.0036282539057692336	7.559697671446509	362825.3905769234	38213.434031425786	0.001145647312513111	4559289533.269477	7.570877722248654e-06	0.2893092363991401	547.1326172007707
P60174	PXD017834-Sample-1	Blood Plasma	177.033325	1.0058711647727272	0.003029983047115065	7.481440198612874	302998.30471150647	26652.741756099047	0.006642218148513325	26433785818.23609	4.3894330181409764e-05	1.1699042468820586	3172.157923229068
P60174	PXD017834-Sample-2	Blood Plasma	174.4936	0.991440909090909	0.0031598756747077887	7.4996699956403825	315987.5674707789	26652.741756099047	0.006546928702375243	26054565992.323544	4.3264620900854926e-05	1.1531207680460116	3126.650057511848
P60174	PXD017834-Sample-3	Blood Plasma	171.287271	0.9732231306818182	0.002950561908961504	7.4699047314774045	295056.1908961504	26652.741756099047	0.00642662854604081	25575811983.44528	4.246963123551238e-05	1.131932113796869	3069.1976996474227
P60174	PXD017834-Sample-4	Blood Plasma	163.6996255	0.9301115085227273	0.0030148928239703064	7.479271878072984	301489.2823970306	26652.741756099047	0.006141943181606823	24442860342.777046	4.05883209405355e-05	1.0817900363417599	2933.2390613996336
P60174	PXD017834-Sample-5	Blood Plasma	183.642683	1.0434243352272727	0.003194971428338834	7.504466978747857	319497.1428338834	26652.741756099047	0.00689019856495538	27420664157.48688	4.5533080074059314e-05	1.2135814245736822	3290.5871926740015
P60174	PXD017834-Sample-6	Blood Plasma	170.089383	0.9664169488636364	0.003123631606815991	7.4946598086364125	312363.1606815991	26652.741756099047	0.006381684276855975	25396948965.27491	4.217262223230719e-05	1.124016009535205	3047.7334362928195
P60660	PXD017834-Sample-1	Blood Plasma	30.399020999999998	1.51995105	0.004578544524621422	7.660727441893637	457854.4524621422	16919.133232080698	0.0017967244883656229	7150356889.507907	1.1873445914298544e-05	0.2008884133479213	858.0708573843478
P60660	PXD017834-Sample-2	Blood Plasma	31.29761	1.5648805	0.004987516432329454	7.697884339563627	498751.6432329454	16919.133232080698	0.0018498353060224144	7361720013.569896	1.2224422608274434e-05	0.20682663479465457	883.4352608520169
P60660	PXD017834-Sample-3	Blood Plasma	30.649351000000003	1.5324675500000002	0.004646046972374979	7.667083596282152	464604.6972374979	16919.133232080698	0.0018115201635675504	7209238681.79163	1.19712214221258e-05	0.20254269019168497	865.1369032852677
P60660	PXD017834-Sample-4	Blood Plasma	29.071467	1.4535733499999999	0.004711658571981206	7.673173811983432	471165.8571981206	16919.133232080698	0.001718259830525894	6838094040.974271	1.1354921300716062e-05	0.1921154263266061	820.5980914356014
P60660	PXD017834-Sample-5	Blood Plasma	30.521829	1.52609145	0.004672900961927593	7.669586576627964	467290.0961927593	16919.133232080698	0.0018039830162296356	7179243379.9276705	1.1921413055932587e-05	0.20169997580798973	861.5373494747892
P60660	PXD017834-Sample-6	Blood Plasma	28.927079499999998	1.4463539749999998	0.0046748735069954035	7.669769864201669	467487.35069954034	16919.133232080698	0.0017097258531631396	6804131692.141267	1.1298525498629189e-05	0.19116125823736824	816.5224764373231
P60900	PXD017834-Sample-1	Blood Plasma	31.547193999999998	1.2133536153846154	0.003654981883889509	7.562885228695707	365498.1883889509	27381.809114723175	0.0011521223403400727	4585057958.05139	7.61366719453271e-06	0.2084759817837246	550.2249291913099
P60900	PXD017834-Sample-2	Blood Plasma	32.221378	1.2392837692307692	0.003949789241643464	7.596573922554754	394978.9241643464	27381.809114723175	0.0011767439421186598	4683043620.877407	7.77637620135845e-06	0.21293124874987318	561.983592851283
P60900	PXD017834-Sample-3	Blood Plasma	31.024563999999998	1.1932524615384614	0.0036176341784266547	7.558424648117156	361763.41784266545	27381.809114723175	0.0011330355810317192	4509099099.694086	7.487534553833237e-06	0.20502224189295565	541.1095684164894
P60900	PXD017834-Sample-4	Blood Plasma	31.156274	1.1983182307692308	0.0038842665655401563	7.5893090265837175	388426.65655401564	27381.809114723175	0.0011378457087865424	4528241784.259152	7.519321726606572e-06	0.20589263219013182	543.4067656069524
P60900	PXD017834-Sample-5	Blood Plasma	32.501309	1.2500503461538461	0.0038276614845068613	7.5829335221268845	382766.14845068613	27381.809114723175	0.00118696718919584	4723728692.87637	7.843935346917724e-06	0.21478114037753104	566.8659609837213
P60900	PXD017834-Sample-6	Blood Plasma	29.446498	1.1325576153846153	0.0036606278150598842	7.563555575349021	366062.78150598845	27381.809114723175	0.0010754036695174623	4279743548.4006705	7.106680734155726e-06	0.19459377530193284	513.5860031476034
P61604	PXD017834-Sample-1	Blood Plasma	31.170019	1.9481261875	0.00586833535793783	7.768514924520294	586833.535793783	10924.8712130119	0.002853124617421158	11354472762.465366	1.8854543949873628e-05	0.2059834644324421	1362.5812430051164
P61604	PXD017834-Sample-2	Blood Plasma	31.050249	1.9406405625	0.006185121927657624	7.791348265321156	618512.1927657624	10924.8712130119	0.002842161559123743	11310843491.570137	1.8782095847455844e-05	0.2051919782439007	1357.3455594633542
P61604	PXD017834-Sample-3	Blood Plasma	32.040555	2.0025346875	0.006071169482143519	7.783272356762312	607116.9482143519	10924.8712130119	0.002932808485818907	11671587657.414436	1.9381125575375595e-05	0.21173630087418954	1400.6362735445814
P61604	PXD017834-Sample-4	Blood Plasma	28.699907500000002	1.7937442187500001	0.005814299171221851	7.764497374367338	581429.9171221851	10924.8712130119	0.002627024789621082	10454671779.12293	1.7360389395850474e-05	0.1896600183574039	1254.6015976275748
P61604	PXD017834-Sample-5	Blood Plasma	33.545547	2.0965966875	0.006419791341988683	7.807520912726865	641979.1341988683	10924.8712130119	0.0030705668145585177	12219819298.586306	2.029148555328284e-05	0.22168186639030654	1466.426219648649
P61604	PXD017834-Sample-6	Blood Plasma	27.772457000000003	1.7357785625000002	0.005610345293130484	7.7489895910754925	561034.5293130485	10924.8712130119	0.00254213129459339	10116824328.956636	1.6799380555477863e-05	0.18353106902697197	1214.0585791868189
P62328	PXD017834-Sample-1	Blood Plasma	33.169792	8.292448	0.024979319160382082	8.397580597011748	2497931.916038208	5049.5162658483	0.006568904872005121	26142023728.295593	4.340984787538187e-05	0.219198732944741	3137.1453286780393
P62328	PXD017834-Sample-2	Blood Plasma	32.10446	8.026115	0.02558047112879605	8.407908538842877	2558047.112879605	5049.5162658483	0.006357927831054639	25302406331.1617	4.201563050866531e-05	0.21215860967337755	3036.3879495756555
P62328	PXD017834-Sample-3	Blood Plasma	31.301201	7.82530025	0.023724295195965264	8.375193319221573	2372429.5195965264	5049.5162658483	0.006198851405173465	24669335860.356003	4.0964392352136264e-05	0.20685036550270375	2960.417011332551
P62328	PXD017834-Sample-4	Blood Plasma	31.061120000000003	7.765280000000001	0.025170623880682887	8.400893980132393	2517062.3880682886	5049.5162658483	0.0061513060587758805	24480121433.00256	4.065019443109506e-05	0.2052638179897105	2937.710538296654
P62328	PXD017834-Sample-5	Blood Plasma	34.021687	8.50542175	0.026043651235432105	8.415701870842364	2604365.1235432103	5049.5162658483	0.006737613111596638	26813425565.968143	4.4524736758489675e-05	0.22482838249460732	3217.7161812107947
P62328	PXD017834-Sample-6	Blood Plasma	32.287947	8.07198675	0.026090098038685818	8.416475711050403	2609009.8038685815	5049.5162658483	0.0063942653711950665	25447017473.36705	4.22557629387122e-05	0.213371162284857	3053.741853541141
P62805	PXD017834-Sample-1	Blood Plasma	83.211977	2.773732566666667	0.008355307268530648	7.921962425812122	835530.7268530648	11360.381779447403	0.00732475180988571	29150039367.134106	4.840477491874673e-05	0.549896723025183	3498.118997283457
P62805	PXD017834-Sample-2	Blood Plasma	83.106885	2.7702295000000006	0.008829150310566086	7.945918910464505	882915.0310566085	11360.381779447403	0.007315501064440681	29113224523.314556	4.834364243771265e-05	0.549202234701511	3493.7010717045164
P62805	PXD017834-Sample-3	Blood Plasma	83.4989165	2.7832972166666665	0.008438240409536809	7.926251894481261	843824.0409536809	11360.381779447403	0.007350009719837214	29250557321.670696	4.8571688894517284e-05	0.551792929514262	3510.181545875723
P62805	PXD017834-Sample-4	Blood Plasma	76.2828405	2.54276135	0.008242186960314046	7.916042461548898	824218.6960314045	11360.381779447403	0.006714813109362825	26722689254.358322	4.4374065581510666e-05	0.504106326112198	3206.827468115484
P62805	PXD017834-Sample-5	Blood Plasma	87.734872	2.9244957333333335	0.008954823071347708	7.952057009515428	895482.3071347708	11360.381779447403	0.007722880595326932	30734457524.912205	5.103576293692739e-05	0.579785751368867	3688.255387411747
P62805	PXD017834-Sample-6	Blood Plasma	79.326981	2.6442327000000003	0.008546630775886606	7.931794942351713	854663.0775886606	11360.381779447403	0.0069827742183378155	27789084004.408398	4.614485556915321e-05	0.5242231764230402	3334.7990185744998
P67936	PXD017834-Sample-1	Blood Plasma	42.516856000000004	0.9448190222222224	0.0028460758397145236	7.454246468598121	284607.5839714524	28504.491180356592	0.0014915844570240848	5936002580.043167	9.856963319509175e-06	0.28096772400604775	712.3435797683492
P67936	PXD017834-Sample-2	Blood Plasma	42.625389	0.9472308666666667	0.0030189714247890946	7.479859002352297	301897.14247890946	28504.491180356592	0.001495392032444859	5951155444.780385	9.882125241170463e-06	0.2816849517801227	714.1619829386823
P67936	PXD017834-Sample-3	Blood Plasma	42.732341500000004	0.949607588888889	0.0028789656676916427	7.459236485850303	287896.5667691643	28504.491180356592	0.0014991441604629767	5966087647.574075	9.90692074508613e-06	0.28239173500279935	715.9539058107587
P67936	PXD017834-Sample-4	Blood Plasma	37.7159585	0.8381324111111111	0.0027167488721961935	7.434049495444011	271674.88721961936	28504.491180356592	0.0013231584546224541	5265723951.1030855	8.743939568218078e-06	0.24924154830384324	631.907516686664
P67936	PXD017834-Sample-5	Blood Plasma	41.371321	0.919362688888889	0.002815093940320043	7.449492891934044	281509.3940320043	28504.491180356592	0.0014513965795155247	5776068394.986545	9.59138638041909e-06	0.2733975884880483	693.1508505917154
P67936	PXD017834-Sample-6	Blood Plasma	41.808153000000004	0.9290700666666667	0.0030029198355834394	7.477543738649713	300291.98355834396	28504.491180356592	0.0014667216031139477	5837056815.1803	9.692660025883086e-06	0.27628434222197934	700.4697001001872
P80108	PXD017834-Sample-1	Blood Plasma	189.07294	0.42583995495495497	0.0012827565691171713	7.108144247396051	128275.65691171713	92277.96130241599	0.002048950121257715	8154129757.044768	1.3540249828719594e-05	1.2494666497196314	978.5275364531009
P80108	PXD017834-Sample-2	Blood Plasma	178.058484	0.40103262162162157	0.0012781530540114713	7.106582862063899	127815.30540114712	92277.96130241599	0.00192958840319913	7679110415.687618	1.275146172415297e-05	1.1766788915306263	921.523353331756
P80108	PXD017834-Sample-3	Blood Plasma	185.79135200000002	0.41844899099099103	0.001268629582197064	7.103334834158368	126862.9582197064	92277.96130241599	0.002013388130575612	8012605039.858054	1.3305242527542981e-05	1.2277806550758708	961.5440155891739
P80108	PXD017834-Sample-4	Blood Plasma	173.4672325	0.3906919650900901	0.0012664012767714164	7.102571339705296	126640.12767714165	92277.96130241599	0.0018798338200332384	7481103971.834644	1.2422664317519931e-05	1.146338137165008	897.7618038496797
P80108	PXD017834-Sample-5	Blood Plasma	182.423729	0.41086425450450453	0.0012580687547235538	7.09970437638834	125806.87547235539	92277.96130241599	0.0019768937937646425	7867369899.838502	1.3064073924838955e-05	1.205526108088191	944.1152294398032
P80108	PXD017834-Sample-6	Blood Plasma	172.942634	0.38951043693693693	0.0012589670674045684	7.100014369796875	125896.70674045684	92277.96130241599	0.001874148838564253	7458479664.837826	1.2385095775190332e-05	1.1428713886697293	895.0467983188407
P80511	PXD017834-Sample-1	Blood Plasma	68.470654	4.279415875	0.012890873112696124	8.110282333581821	1289087.3112696123	10568.527562750702	0.006478731648609992	25783164741.663197	4.281394856091661e-05	0.4524803954362379	3094.080843492471
P80511	PXD017834-Sample-2	Blood Plasma	60.829035	3.8018146875	0.012116972015804223	8.08339410488595	1211697.2015804222	10568.527562750702	0.005755677376893536	22905652843.353832	3.8035728058040685e-05	0.4019816403506932	2748.7681353479265
P80511	PXD017834-Sample-3	Blood Plasma	64.207594	4.012974625	0.01216630564653644	8.085158722774349	1216630.5646536439	10568.527562750702	0.0060753585226292865	24177875879.02732	4.014830392501024e-05	0.42430845662916294	2901.439886964453
P80511	PXD017834-Sample-4	Blood Plasma	59.501238	3.718827375	0.012054324523173954	8.081142879244595	1205432.4523173955	10568.527562750702	0.005630040480730263	22405660411.640152	3.720547116495859e-05	0.3932070474919913	2688.7670834849378
P80511	PXD017834-Sample-5	Blood Plasma	67.839235	4.2399521875	0.012982758441832404	8.113366976654696	1298275.8441832406	10568.527562750702	0.0064189864290180535	25545398937.673416	4.2419129189301064e-05	0.4483077360250111	3065.548014930367
P80511	PXD017834-Sample-6	Blood Plasma	62.55562	3.90972625	0.012636931195027474	8.101641620870447	1263693.1195027474	10568.527562750702	0.00591904781707533	23555812041.416767	3.9115342711291265e-05	0.4133915775707215	2826.7897878526837
P80748	PXD017834-Sample-1	Blood Plasma	32.660696	4.082587	0.012297966013537475	8.089833288500992	1229796.6013537475	12437.9808945884	0.0026258840785171357	10450132134.033293	1.7352851138491463e-05	0.21583443092719337	1254.05682242062
P80748	PXD017834-Sample-2	Blood Plasma	29.876898	3.73461225	0.011902787443037266	8.075648678146347	1190278.7443037266	12437.9808945884	0.0024020697774989382	9559426775.68889	1.5873800223788656e-05	0.19743802390799636	1147.1686876992753
P80748	PXD017834-Sample-3	Blood Plasma	33.226637000000004	4.1533296250000005	0.012591825862483388	8.100088709020271	1259182.5862483387	12437.9808945884	0.002671385113194415	10631210890.899557	1.7653539462040016e-05	0.2195743865507161	1275.786983104812
P80748	PXD017834-Sample-4	Blood Plasma	31.438038999999996	3.9297548749999995	0.012738031584425154	8.105102321400368	1273803.1584425154	12437.9808945884	0.0025275837988847747	10058930207.270899	1.670324511311972e-05	0.20775464359461016	1207.111057629498
P80748	PXD017834-Sample-5	Blood Plasma	32.763362	4.09542025	0.012540200802332485	8.098304490772747	1254020.0802332484	12437.9808945884	0.0026341383121319074	10482981197.190815	1.740739828638397e-05	0.21651288731053467	1257.9988387735668
P80748	PXD017834-Sample-6	Blood Plasma	31.626968	3.953371	0.012777998796058156	8.106462842876939	1277799.8796058155	12437.9808945884	0.002542773482934073	10119380021.749771	1.6803624382831064e-05	0.20900315903349256	1214.3652723407556
P81605	PXD017834-Sample-1	Blood Plasma	83.767661	3.3507064400000006	0.010093324139929204	8.004034220535734	1009332.4139929204	11276.827607599502	0.007428300220138918	29562127081.998577	4.90890626081584e-05	0.553568896450861	3547.5711385227523
P81605	PXD017834-Sample-2	Blood Plasma	79.771044	3.19084176	0.010169706703459491	8.007308427956582	1016970.6703459491	11276.827607599502	0.007073890528063226	28151696156.249367	4.6746987160524374e-05	0.5271577153839007	3378.3138982981577
P81605	PXD017834-Sample-3	Blood Plasma	96.440388	3.2146796	0.009746080706724006	7.988830003427356	974608.0706724006	11276.827607599502	0.00855208497955652	34034411034.745853	5.6515464177602934e-05	0.6373151466942935	4084.262744983841
P81605	PXD017834-Sample-4	Blood Plasma	82.272238	3.2908895200000003	0.010667193242330095	8.0280501626559	1066719.3242330095	11276.827607599502	0.007295689963776372	29034383030.89819	4.8212723070963e-05	0.543686566564185	3484.2397835421807
P81605	PXD017834-Sample-5	Blood Plasma	83.535915	3.3414366	0.010231498448117292	8.009939242714362	1023149.8448117292	11276.827607599502	0.007407749582312032	29480342481.3429	4.895325609562857e-05	0.5520374298210728	3537.756665834203
P81605	PXD017834-Sample-6	Blood Plasma	82.326471	3.2930588399999996	0.010643752355361705	8.027094761411947	1064375.2355361704	11276.827607599502	0.007300499206400907	29053522192.943527	4.824450439445523e-05	0.5440449590703482	3486.536558016467
P98160	PXD017834-Sample-1	Blood Plasma	63.587025999999994	0.09188876589595375	0.0002767962862798369	6.442160258981997	27679.62862798369	468532.47630442627	0.00013571530089343198	540101080.0702776	8.968588647482191e-07	0.4202075047960596	64.81424689866215
P98160	PXD017834-Sample-2	Blood Plasma	61.079133	0.08826464306358381	0.0002813130828030117	6.449189930021705	28131.308280301168	468532.47630442627	0.00013036264525730375	518799317.6950301	8.614864592375415e-07	0.4036343840492975	62.257951907016746
P98160	PXD017834-Sample-3	Blood Plasma	65.75918	0.09502771676300578	0.00028809956580057436	6.459542603748803	28809.956580057435	468532.47630442627	0.0001403513808021994	558551112.9665947	9.27495862466878e-07	0.43456193320371594	67.02832317356007
P98160	PXD017834-Sample-4	Blood Plasma	60.301424000000004	0.08714078612716764	0.00028246089674473625	6.450958333559248	28246.089674473624	468532.47630442627	0.0001287027624544419	512193544.5160741	8.505173157703746e-07	0.3984949840976873	61.46523322976155
P98160	PXD017834-Sample-5	Blood Plasma	62.318844999999996	0.09005613439306358	0.00027575241118926876	6.440519318615822	27575.241118926875	468532.47630442627	0.00013300859204370006	529329292.63325226	8.78971892459953e-07	0.4118268773762497	63.52159017893773
P98160	PXD017834-Sample-6	Blood Plasma	59.322861	0.08572667774566474	0.00027708388234349104	6.442611264097408	27708.388234349102	468532.47630442627	0.0001266141921855921	503881739.9473747	8.367152407800361e-07	0.3920282637243246	60.4677840977972
Q00610	PXD017834-Sample-3	Blood Plasma	25.862029999999997	0.14694335227272726	0.00044549440341319743	6.648842252520968	44549.44034131974	191492.5250288388	0.00013505503672326202	537473451.5781851	8.924955853670865e-07	0.17090623321903495	64.49892117885008
Q00610	PXD017834-Sample-4	Blood Plasma	22.219815	0.12624894886363636	0.00040922733078242604	6.611964630933626	40922.73307824261	191492.5250288388	0.00011603489481719295	461779707.9919377	7.66803178063492e-07	0.1468370767675164	55.415375215852386
Q00610	PXD017834-Sample-6	Blood Plasma	24.0002195	0.13636488352272727	0.00044075557732325645	6.644197816570653	44075.557732325644	191492.5250288388	0.00012533240917046533	498780676.27711606	8.282447260169083e-07	0.15860267392679656	59.855636460308816
Q01638	PXD017834-Sample-1	Blood Plasma	49.096667000000004	0.5114236145833334	0.0015405600004767374	7.187678617530279	154056.00004767373	63317.2795026969	0.0007754070829576436	3085858412.7402143	5.124187999149742e-06	0.3244496437665294	370.31510663084237
Q01638	PXD017834-Sample-2	Blood Plasma	49.1412225	0.511887734375	0.0016314654612305589	7.212577884035167	163146.5461230559	63317.2795026969	0.0007761107692238563	3088658846.5152574	5.128838228428974e-06	0.32474408363355417	370.6511696620353
Q01638	PXD017834-Sample-3	Blood Plasma	48.192374	0.5020038958333334	0.0015219465367190988	7.18239939670808	152194.65367190988	63317.2795026969	0.0007611251522255836	3029021150.006431	5.029807512215362e-06	0.3184737280957047	363.4944122908269
Q01638	PXD017834-Sample-4	Blood Plasma	44.52333	0.4637846875	0.001503326336034573	7.177053265720175	150332.6336034573	63317.2795026969	0.0007031781900563747	2798411803.467408	4.646871716733515e-06	0.294227275301593	335.8203866773723
Q01638	PXD017834-Sample-5	Blood Plasma	49.02647	0.5106923958333334	0.0015637431084085365	7.1941654087211475	156374.31084085366	63317.2795026969	0.0007742984282499344	3081446341.285362	5.116861582776584e-06	0.32398575501327703	369.7856407601721
Q01638	PXD017834-Sample-6	Blood Plasma	45.642464000000004	0.47544233333333336	0.001536714252957391	7.186593119353386	153671.42529573909	63317.2795026969	0.000720853207188978	2868752404.5693855	4.763675022592148e-06	0.301622942865483	344.26153455700745
Q02413	PXD017834-Sample-3	Blood Plasma	27.077453	0.3760757361111111	0.001140164785311584	7.056967623423915	114016.4785311584	113675.86096524248	0.0002381987940982404	947950784.5981092	1.574109173048162e-06	0.17893821549953567	113.75781028382266
Q02818	PXD017834-Sample-1	Blood Plasma	27.909606	0.4983858214285714	0.0015012862906675418	7.17646351875978	150128.6290667542	53846.32996063791	0.0005183195590191968	2062736860.213278	3.425254840231884e-06	0.1844374023263981	247.53650951306798
Q02818	PXD017834-Sample-2	Blood Plasma	27.608449999999998	0.4930080357142857	0.00157129293859529	7.196257158786422	157129.293859529	53846.32996063791	0.0005127266801689547	2040479090.5452147	3.388294947402695e-06	0.1824472477418078	244.8654898985697
Q02818	PXD017834-Sample-3	Blood Plasma	25.856016	0.4617145714285714	0.0013997996803828733	7.14606589001468	139979.96803828733	53846.32996063791	0.0004801815837569794	1910960594.0501018	3.1732244429789887e-06	0.17086649039580806	229.32276258410954
Q02818	PXD017834-Sample-4	Blood Plasma	25.534564	0.4559743571428571	0.0014780096845032021	7.169677279737103	147800.96845032022	53846.32996063791	0.0004742117804252577	1887202792.1954541	3.1337736883211756e-06	0.16874221204330728	226.47173322683392
Q02818	PXD017834-Sample-5	Blood Plasma	25.971109	0.46376980357142855	0.001420065855962891	7.15230848538171	142006.5855962891	53846.32996063791	0.00048231901819464917	1919466861.5141613	3.1873494311757697e-06	0.17162706917094203	230.34354802584554
Q02985	PXD017834-Sample-1	Blood Plasma	33.277882000000005	1.1092627333333336	0.003341429195413844	7.523932262895937	334142.9195413844	37298.74751222326	0.0008921983771464293	3550648334.8706636	5.895989754950874e-06	0.21991303320456773	426.09171934387945
Q02985	PXD017834-Sample-2	Blood Plasma	29.802298999999998	0.9934099666666666	0.0031661513660562936	7.5005316735938035	316615.13660562935	37298.74751222326	0.0007990160792995373	3179814247.783787	5.2802053200976744e-06	0.19694504504702115	381.59017515929577
Q02985	PXD017834-Sample-3	Blood Plasma	33.290478	1.1096826	0.0033642718790536175	7.526891085461649	336427.18790536176	37298.74751222326	0.0008925360828561415	3551992289.5858707	5.89822144406358e-06	0.21999627241330832	426.25299917824066
Q02985	PXD017834-Sample-4	Blood Plasma	29.915074	0.9971691333333333	0.0032322555272391792	7.509505686781783	323225.55272391794	37298.74751222326	0.0008020396392719746	3191846995.7202406	5.300186166373125e-06	0.19769030558732972	383.0341520821362
Q02985	PXD017834-Sample-5	Blood Plasma	31.489376	1.0496458666666666	0.003214021794060892	7.507048817358344	321402.17940608924	37298.74751222326	0.0008442475444967836	3359820209.1261764	5.579112224924527e-06	0.20809389821981808	403.19159617507773
Q02985	PXD017834-Sample-6	Blood Plasma	31.319857	1.0439952333333333	0.0033743784316280423	7.528193786478252	337437.8431628042	37298.74751222326	0.0008397026465764326	3341733049.7607174	5.549077792827271e-06	0.2069736515203495	401.0210661464102
Q03591	PXD017834-Sample-1	Blood Plasma	81.14156700000001	1.08188756	0.0032589670332436233	7.513079967291534	325896.70332436234	37625.96382302077	0.0021565312554293957	8582266351.657162	1.4251187307591652e-05	0.5362146580705363	1029.9056061765484
Q03591	PXD017834-Sample-2	Blood Plasma	77.018973	1.02691964	0.003272951883023559	7.514939620617824	327295.1883023559	37625.96382302077	0.0020469634575281583	8146223506.098808	1.3527121191304377e-05	0.5089709725736361	977.5787553457059
Q03591	PXD017834-Sample-3	Blood Plasma	83.8821	1.118428	0.003390785679748587	7.530300340340143	339078.56797485874	37625.96382302077	0.0022293674759948138	8872129919.999464	1.473251704461332e-05	0.5543251533426576	1064.6903706932583
Q03591	PXD017834-Sample-4	Blood Plasma	81.37378100000001	1.0849837466666667	0.0035169005887747498	7.546160092412265	351690.058877475	37625.96382302077	0.0021627028979976036	8606827405.532099	1.4291971893492554e-05	0.5377492174241805	1032.8530289251464
Q03591	PXD017834-Sample-5	Blood Plasma	85.398966	1.13865288	0.003486561790418015	7.542397366371508	348656.1790418015	37625.96382302077	0.0022696818186953706	9032567393.825583	1.4998929714293673e-05	0.564349186814045	1083.943496495211
Q03591	PXD017834-Sample-6	Blood Plasma	83.310048	1.11080064	0.0035903053977429963	7.555131392008244	359030.53977429966	37625.96382302077	0.0022141638255929073	8811624524.152248	1.4632045479876558e-05	0.55054481388263	1057.4294859999106
Q04756	PXD017834-Sample-1	Blood Plasma	127.523453	0.637617265	0.001920692799593669	7.283457908271304	192069.2799593669	70636.08562244024	0.0018053584350869994	7184717082.638572	1.1930502352326198e-05	0.842723985677638	862.1942152579645
Q04756	PXD017834-Sample-2	Blood Plasma	119.932436	0.5996621799999999	0.0019112162089031737	7.281309819981334	191121.62089031737	70636.08562244024	0.0016978918769799285	6757036462.082447	1.1220322036121552e-05	0.7925596280548349	810.8708642087668
Q04756	PXD017834-Sample-3	Blood Plasma	121.260667	0.606303335	0.0018381555772046215	7.2643822662786395	183815.55772046215	70636.08562244024	0.0017166957360598269	6831869473.037617	1.1344585163390642e-05	0.8013370889523266	819.8511188818136
Q04756	PXD017834-Sample-4	Blood Plasma	117.255849	0.586279245	0.0019003840640576682	7.2788413799239535	190038.40640576681	70636.08562244024	0.0016599992477888557	6606236590.453592	1.0969912979995181e-05	0.7748717125256581	792.7742884515634
Q04756	PXD017834-Sample-5	Blood Plasma	121.635607	0.608178035	0.0018622447067472487	7.270036748507425	186224.47067472487	70636.08562244024	0.0017220037878395377	6852993727.122584	1.1379662809476502e-05	0.803814836564681	822.3861121827618
Q04756	PXD017834-Sample-6	Blood Plasma	114.1193535	0.5705967675	0.001844270322251485	7.265824577703443	184427.0322251485	70636.08562244024	0.0016155956618262217	6429525308.97293	1.0676477019311068e-05	0.7541445448820722	771.5682419349072
Q06033	PXD017834-Sample-1	Blood Plasma	575.249236	0.4980512865800865	0.001500278572228961	7.176171906488435	150027.8572228961	99786.53380486135	0.005764798255493421	22941950860.972763	3.809600232905323e-05	3.801468024238147	2753.1240397567444
Q06033	PXD017834-Sample-2	Blood Plasma	551.368386	0.477375225974026	0.001521468753641215	7.182263037692843	152146.8753641215	99786.53380486135	0.005525478889548709	21989540578.730747	3.651448798659911e-05	3.6436541898419756	2638.831072273646
